Age,YOS,entry_age,start_sal,salary_increase,Salary,RemainingProb,DC_EEContrib,DC_ERContrib,DC_Contrib,DC_balance,RealDC_balance,RealPenWealth,RealHybridWealth
64,32,32,31937,0.03,110822.7244591575,0.09996805007540549,7757.5907121410255,7757.5907121410255,15515.181424282051,220234517039717.03,108058579107456.56,362269.3074136098,108058579469725.88
65,33,32,31937,0.03,114147.40619293222,0.07997444006032439,7990.3184335052565,7990.3184335052565,15980.636867010513,235650933248012.44,113078415308157.56,370981.5776785461,113078415679139.14
66,34,32,31937,0.03,117571.8283787202,0.05198338603921086,8230.027986510415,8230.027986510415,16460.05597302083,252146498591353.94,118331446833640.08,379397.13477744244,118331447213037.22
67,35,32,31937,0.03,121098.9832300818,0.03970713913036342,8476.928826105726,8476.928826105726,16953.857652211453,269796753509208.78,123828506718552.11,387371.33904732706,123828507105923.45
68,36,32,31937,0.03,124731.95272698425,0.030330015377004714,8731.236690888898,8731.236690888898,17462.473381777796,288682526271807.3,129580931243649.98,394701.45718668576,129580931638351.44
69,37,32,31937,0.03,128473.91130879377,0.023587220856259198,8993.173791615565,8993.173791615565,17986.34758323113,308890303128296.3,135600583313979.33,401303.7909725992,135600583715283.12
70,38,32,31937,0.03,132328.1286480576,0.018869776685007358,9262.969005364033,9262.969005364033,18525.938010728067,330512624365263.44,141899876923084.38,407085.5568682266,141899877330169.94
71,39,32,31937,0.03,136297.97250749936,0.015095821348005885,9540.858075524957,9540.858075524957,19081.716151049914,353648508089357.8,148491802753695.94,412538.17427561496,148491803166234.12
72,40,32,31937,0.03,140386.9116827243,0.012076657078404707,9827.083817790703,9827.083817790703,19654.167635581405,378403903674694.56,155389954967693.66,417457.6278977926,155389955385151.28
73,41,32,31937,0.03,144598.51903320607,0.009661325662723765,10121.896332324426,10121.896332324426,20243.792664648852,404892176951577.4,162608559240589.88,421486.57734468335,162608559662076.44
74,42,32,31937,0.03,148936.47460420226,0.007729060530179011,10425.553222294158,10425.553222294158,20851.106444588317,433234629358431.6,170162502098348.44,424512.17748988414,170162502522860.62
75,43,32,31937,0.03,153404.56884232833,0.006183248424143209,10738.319818962984,10738.319818962984,21476.639637925968,463561053434373,178067361617039.22,426407.9492187189,178067362043447.16
76,44,32,31937,0.03,158006.70590759817,0,11060.469413531873,11060.469413531873,22120.938827063746,496010327196255.75,186339439548637.44,428177.2563688607,186339439976814.7
77,45,32,31937,0.03,162746.90708482612,0,11392.283495937829,11392.283495937829,22784.566991875658,530731050122114.6,194995794939219.94,429453.1554281566,194995795368673.1
78,46,32,31937,0.03,167629.3142973709,0,11734.052000815964,11734.052000815964,23468.104001631928,567882223653447.25,204054279308886.7,429578.2010746335,204054279738464.88
79,47,32,31937,0.03,172658.19372629203,0,12086.073560840443,12086.073560840443,24172.147121680886,607633979332656.75,213533573465957.44,428395.4408755853,213533573894352.88
80,48,32,31937,0.03,177837.9395380808,0,12448.655767665658,12448.655767665658,24897.311535331315,650168357910114.9,223453226031363.28,425726.082196225,223453226457089.38
81,49,32,31937,0.03,183173.07772422323,0,12822.115440695627,12822.115440695627,25644.230881391253,695680142988720.25,233833693752680.28,423589.28704907885,233833694176269.56
82,50,32,31937,0.03,188668.27005594992,0,13206.778903916496,13206.778903916496,26413.557807832993,744377753023575,244696383690941.34,421149.2710423597,244696384112090.62
83,51,32,31937,0.03,194328.31815762844,0,13602.982271033992,13602.982271033992,27205.964542067984,796484195761638.75,256063697367227.44,417338.7425198786,256063697784566.2
84,52,32,31937,0.03,200158.16770235728,0,14011.07173916501,14011.07173916501,28022.14347833002,852238089492159.5,267959076960078.2,411933.96836702956,267959077372012.16
85,53,32,31937,0.03,206162.91273342803,0,14431.403891339964,14431.403891339964,28862.807782679927,911894755784632.9,280407053648992,404673.5227072912,280407054053665.53
86,54,32,31937,0.03,212347.80011543087,0,14864.346008080163,14864.346008080163,29728.692016160327,975727388718420,293433298203713.25,398867.8938649374,293433298602581.1
87,55,32,31937,0.03,218718.2341188938,0,15310.276388322567,15310.276388322567,30620.552776645134,1044028305958438.2,307064673923631.9,392316.5131481889,307064674315948.4
88,56,32,31937,0.03,225279.78114246062,0,15769.584679972244,15769.584679972244,31539.169359944488,1117110287406149.5,321329292036471.5,404693.1318594001,321329292441164.6
89,57,32,31937,0.03,232038.17457673443,0,16242.67222037141,16242.67222037141,32485.34444074282,1195308007556119.2,336256569670510.1,417323.10704117717,336256570087833.25
90,58,32,31937,0.03,238999.31981403648,0,16729.952386982557,16729.952386982557,33459.904773965114,1278979568117533,351877290519886.94,430211.0795013326,351877290950098
91,59,32,31937,0.03,246169.2994084576,0,17231.850958592033,17231.850958592033,34463.701917184066,1368508137919220.5,368223668328102.44,443361.77170918306,368223668771464.2
92,60,32,31937,0.03,253554.37839071132,0,17748.806487349793,17748.806487349793,35497.61297469959,1464303707608029.8,385329413320628.6,456779.98920956877,385329413777408.6
93,61,32,31937,0.03,261161.00974243268,0,18281.27068197029,18281.27068197029,36562.54136394058,1566804967176089.5,403229801723632.06,470470.62206119386,403229802194102.7
94,62,32,31937,0.03,268995.84003470564,0,18829.708802429395,18829.708802429395,37659.41760485879,1676481314914978.2,421961748512172.1,484438.64629970543,421961748996610.75
95,63,32,31937,0.03,277065.7152357469,0,19394.600066502284,19394.600066502284,38789.20013300457,1793835006996686.2,441563883537900.2,498689.1254259343,441563884036589.3
96,64,32,31937,0.03,285377.68669281923,0,19976.438068497348,19976.438068497348,39952.876136994695,1919403457525243.8,462076631193253.25,513227.21191973006,462076631706480.44
97,65,32,31937,0.03,293939.0172936038,0,20575.73121055227,20575.73121055227,41151.46242110454,2053761699591964,483542293776429.7,528058.1487798298,483542294304487.8
98,66,32,31937,0.03,302757.187812412,0,21193.00314686884,21193.00314686884,42386.00629373768,2197525018604553,506005138729064.56,543187.2710902047,506005139272251.8
99,67,32,31937,0.03,311839.9034467843,0,21828.793241274903,21828.793241274903,43657.58648254981,2351351769949258,529511489926512.5,558620.0076133418,529511490485132.5
100,68,32,31937,0.03,321195.10055018787,0,22483.657038513153,22483.657038513153,44967.314077026305,2515946393889363.5,554109823208997.44,574361.8824109198,554109823783359.3
101,69,32,31937,0.03,330830.9535666935,0,23158.166749668548,23158.166749668548,46316.333499337095,2692062641506586.5,579850866350641.4,590418.5164923506,579850866941059.9
102,70,32,31937,0.03,340755.88217369426,0,23852.9117521586,23852.9117521586,47705.8235043172,2880507026458364,606787703672530.6,606795.6294916648,606787704279326.25
103,71,32,31937,0.03,350978.5586389051,0,24568.49910472336,24568.49910472336,49136.99820944672,3082142518358155.5,634975885515557.1,623499.0413732241,634975886139056.1
104,72,32,31937,0.03,361507.91539807233,0,25305.554077865065,25305.554077865065,50611.10815573013,3297892494692363.5,664473542798796.4,640534.6741667592,664473543439331
105,73,32,31937,0.03,372353.15286001447,0,26064.720700201015,26064.720700201015,52129.44140040203,3528744969371440,695341506899667,657908.5537322336,695341507557575.5
106,74,32,31937,0.03,383523.74744581495,0,26846.662321207048,26846.662321207048,53693.324642414096,3775757117279570.5,727643435103096.25,675626.811555043,727643435778723
107,75,32,31937,0.03,395029.45986918936,0,27652.06219084326,27652.06219084326,55304.12438168652,4040060115542834,761445941878396.6,693695.6865720759,761445942572092.25
108,76,32,31937,0.03,406880.3436652651,0,28481.624056568562,28481.624056568562,56963.248113137124,4322864323686136.5,796818736254579.75,712121.5270291589,796818736966701.25
109,77,32,31937,0.03,419086.753975223,0,29336.072778265614,29336.072778265614,58672.14555653123,4625464826401129,833834765577408.5,730910.7923704276,833834766308319.25
110,78,32,31937,0.03,431659.35659447976,0,30216.154961613585,30216.154961613585,60432.30992322717,4949247364307880,872570365944649.4,750070.0551601704,872570366694719.4
111,79,32,31937,0.03,444609.13729231415,0,31122.639610461993,31122.639610461993,62245.279220923985,5295694679869864,913105419629759.6,769606.0030377011,913105420399365.6
112,80,32,31937,0.03,457947.4114110836,0,32056.318798775854,32056.318798775854,64112.63759755171,5666393307523e3,955523519818655.75,789525.4407058281,955523520608181.25
113,81,32,31937,0.03,471685.83375341614,0,33018.008362739136,33018.008362739136,66036.01672547827,6063040839113723,999912142999289,809835.2919534938,999912143809124.25
114,82,32,31937,0.03,485836.4087660186,0,34008.5486136213,34008.5486136213,68017.0972272426,6487453697917720,1046362829359540.2,830542.6017131732,1046362830190082.9
115,83,32,31937,0.03,500411.50102899916,0,35028.80507202994,35028.80507202994,70057.61014405989,6941575456839978,1094971371565456,851654.5381536237,1094971372417110.5
116,84,32,31937,0.03,515423.8460598691,0,36079.66922419084,36079.66922419084,72159.33844838168,7427485738888835,1145838012309133.5,873178.394808596,1145838013182312
117,85,32,31937,0.03,530886.5614416652,0,37162.05930091657,37162.05930091657,74324.11860183314,7947409740683213,1199067651033648,895121.5927421215,1199067651928769.5
118,86,32,31937,0.03,546813.1582849151,0,38276.92107994406,38276.92107994406,76553.84215988813,8503728422605362,1254770060261336.8,917491.682751,1254770061178828.5
119,87,32,31937,0.03,563217.5530334627,0,39425.228712342396,39425.228712342396,78850.45742468479,9098989412264292,1313060111971566.2,940296.3476051315,1313060112911862.5
120,88,32,31937,0.03,580114.0796244666,0,40607.98557371266,40607.98557371266,81215.97114742533,9735918671201644,1374058014494821.5,963543.4043263345,1374058015458365
37,0,37,31017,0.10169427400809392,31017,1,2171.19,2171.19,4342.38,10417432978266976,10417432978266976,0,10417432978266976
38,1,37,31017,0.08673568502023478,34171.25129690905,0.8671083841295026,2391.987590783634,2391.987590783634,4783.975181567268,11146653286750006,10901372407579468,2730.102689486552,10901372407582198
39,2,37,31017,0.05807856167341159,37135.11818614504,0.6820773850674452,2599.458273030153,2599.458273030153,5198.916546060306,11926919016827292,11407793130674536,5718.381709073298,11407793130680254
40,3,37,31017,0.05084713700404696,39291.8724379685,0.5812877816107836,2750.4310706577953,2750.4310706577953,5500.862141315591,12761803348010402,11937739510832984,8942.599691861464,11937739510841926
41,4,37,31017,0.048347137004046956,41289.75165896741,0.5160490257377108,2890.282616127719,2890.282616127719,5780.565232255438,13655129582376630,12492304426989182,12330.783242341,12492304427001512
42,5,37,31017,0.04584713700404695,43285.99293928658,0.46702436829262833,3030.019505750061,3030.019505750061,6060.039011500122,14610988653148774,13072631527514632,15866.643990163733,13072631527530498
43,6,37,31017,0.04473142466936464,45270.53178793027,0.42720186576362595,3168.937225155119,3168.937225155119,6337.874450310238,15633757858875250,13679917588700324,19547.06674553254,13679917588719872
44,7,37,31017,0.04223142466936464,47295.54717034415,0.3939789852845994,3310.688301924091,3310.688301924091,6621.376603848182,16728120909002856,14315414982801850,23368.315585451306,14315414982825218
45,8,37,31017,0.04223142466936464,49292.90550786492,0.36727959074165273,3450.5033855505444,3450.5033855505444,6901.006771101089,17899089372639678,14980434260737064,27330.773440431596,14980434260764394
46,9,37,31017,0.039731424669364634,51374.61513355443,0.3456525936668211,3596.2230593488102,3596.2230593488102,7192.4461186976205,19152025628731356,15676346854762282,31429.795043603535,15676346854793712
47,10,37,31017,0.039731424669364634,53415.80178465085,0.327505832499313,3739.10612492556,3739.10612492556,7478.21224985112,20492667422749744,16404587906700764,35669.04429166019,16404587906736434
48,11,37,31017,0.03723142466936464,55538.087689411426,0.31082983381395857,3887.6661382588004,3887.6661382588004,7775.332276517601,21927154142349708,17166659227555802,40043.22367963464,17166659227595846
49,12,37,31017,0.03611571233468232,57605.84981750031,0.30270074375516726,4032.409487225022,4032.409487225022,8064.818974450044,23462054932321964,17964132394612026,44555.693697030096,17964132394656582
50,13,37,31017,0.03611571233468232,59686.32611830406,0.2955572641248207,4178.0428282812845,4178.0428282812845,8356.085656562569,25104398777592568,18798651992411784,49200.53276740884,18798651992460984
51,14,37,31017,0.034999999999999996,61841.94030270676,0.28941896082032786,4328.935821189473,4328.935821189473,8657.871642378946,26861706692032404,19671939004290332,54305.21904812712,19671939004344636
52,15,37,31017,0.034999999999999996,64006.408213301496,0.28406710707157184,4480.448574931105,4480.448574931105,8960.89714986221,28742026160483328,20585794361464056,63224.104854591,20585794361527280
53,16,37,31017,0.03388428766531768,66246.63250076704,0.2792403189526391,4637.264275053693,4637.264275053693,9274.528550107387,30753967991726124,21542102656990668,73239.39494204381,21542102657063908
54,17,37,31017,0.03388428766531768,68491.35245328161,0.27500671593175585,4794.394671729713,4794.394671729713,9588.789343459426,32906745751156232,22542836032260648,84494.09869045482,22542836032345144
55,18,37,31017,0.0325,70812.13314239527,0.27132594693583095,4956.849319967669,4956.849319967669,9913.698639935337,35210217953746760,23590058244034684,97088.05679834088,23590058244131772
56,19,37,31017,0.0325,73113.5274695231,0.2681765499637056,5117.946922866618,5117.946922866618,10235.893845733235,37674933210518944,24685928920414432,111195.72993897332,24685928920525628
57,20,37,31017,0.03,75489.7171122826,0.2652720443699232,5284.280197859783,5284.280197859783,10568.560395719565,40312178535265504,25832708014523372,126924.031443257,25832708014650296
58,21,37,31017,0.03,77754.40862565108,0.26266426827920897,5442.808603795576,5442.808603795576,10885.617207591153,43134031032744656,27032760465082424,144483.00993302965,27032760465226908
59,22,37,31017,0.03,80087.04088442062,0.2602134602548165,5606.092861909444,5606.092861909444,11212.185723818888,46153413205047670,28288561073491460,163930.69342141785,28288561073655392
60,23,37,31017,0.03,82489.65211095323,0.2579156264027498,5774.275647766727,5774.275647766727,11548.551295533454,49384152129412224,29602699607474564,185510.79254836176,29602699607660076
61,24,37,31017,0.03,84964.34167428184,0.23267822195957194,5947.50391719973,5947.50391719973,11895.00783439946,52841042778482630,30977886141813892,205727.85728524774,30977886142019620
62,25,37,31017,0.03,87513.27192451029,0.20991033280677027,6125.929034715721,6125.929034715721,12251.858069431442,56539915772988310,32416956647186156,226721.40996387083,32416956647412876
63,26,37,31017,0.03,90138.6700822456,0.17373979193595906,6309.7069057571925,6309.7069057571925,12619.413811514385,60497709877109744,33922878838627100,253416.24960872266,33922878838880516
64,27,37,31017,0.03,92842.83018471298,0.14380195056780343,6498.998112929909,6498.998112929909,12997.996225859819,64732549568520050,35498758295685160,284816.5159311569,35498758295969976
65,28,37,31017,0.03,95628.11509025437,0.11504156045424274,6693.968056317807,6693.968056317807,13387.936112635614,69263828038329456,37147844866885336,293222.84023607796,37147844867178560
66,29,37,31017,0.03,98496.95854296199,0.07477701429525778,6894.78709800734,6894.78709800734,13789.57419601468,74112296001025920,38873539371711e3,301368.5259330566,38873539372012370
67,30,37,31017,0.03,101451.86729925087,0.05711788970682543,7101.630710947561,7101.630710947561,14203.261421895122,79300156721111540,40679400613924704,309132.8972470628,40679400614233840
68,31,37,31017,0.03,104495.4233182284,0.04362909318202042,7314.679632275988,7314.679632275988,14629.359264551977,84851167691603550,42569152720691170,316344.9098944999,42569152721007510
69,32,37,31017,0.03,107630.28601777524,0.033929724197332645,7534.120021244268,7534.120021244268,15068.240042488536,90790749430030430,44546692822637550,322930.83381740656,44546692822960480
70,33,37,31017,0.03,110859.1945983085,0.02714377935786611,7760.143621881596,7760.143621881596,15520.287243763192,97146101890147630,46616099090689070,328808.79291536345,46616099091017880
71,34,37,31017,0.03,114184.97043625776,0.021715023486292888,7992.947930538044,7992.947930538044,15985.895861076087,103946329022473490,48781639146254040,334389.4401409714,48781639146588430
72,35,37,31017,0.03,117610.5195493455,0.01737201878903431,8232.736368454185,8232.736368454185,16465.47273690837,111222572054062620,51047778862102030,339500.9737531925,51047778862441536
73,36,37,31017,0.03,121138.83513582587,0.013897615031227446,8479.71845950781,8479.71845950781,16959.43691901562,119008152097863470,53419191572084824,343839.1959221316,53419191572428664
74,37,37,31017,0.03,124773.00018990063,0.011118092024981957,8734.110013293044,8734.110013293044,17468.22002658609,127338722744730880,55900767708692790,347304.71194653737,55900767709040096
75,38,37,31017,0.03,128516.19019559768,0.008894473619985565,8996.133313691838,8996.133313691838,17992.266627383677,136252433336879520,58497624888321720,349785.86696903105,58497624888671504
76,39,37,31017,0.03,132371.6759014656,0,9266.017313102593,9266.017313102593,18532.034626205186,145790103670479070,61215118465048384,352138.04720150423,61215118465400520
77,40,37,31017,0.03,136342.82617850957,0,9543.99783249567,9543.99783249567,19087.99566499134,155995410927431140,64058852574679264,354049.9411592028,64058852575033310
78,41,37,31017,0.03,140433.11096386486,0,9830.317767470542,9830.317767470542,19660.635534941084,166915089692370400,67034691691848070,354956.9342279153,67034691692203030
79,42,37,31017,0.03,144646.10429278083,0,10125.227300494658,10125.227300494658,20250.454600989317,178599145970856e3,70148772723995450,354720.7027807169,70148772724350170
80,43,37,31017,0.03,148985.48742156423,0,10428.984119509498,10428.984119509498,20857.968239018996,191101086188836200,73407517667171730,353183.2059335763,73407517667524910
81,44,37,31017,0.03,153455.0520442112,0,10741.853643094784,10741.853643094784,21483.70728618957,2.0447816222207562e+17,76817646849762130,352088.8261551183,76817646850114220
82,45,37,31017,0.03,158058.70360553754,0,11064.109252387629,11064.109252387629,22128.218504775257,218791633577642400,80386192791446020,350721.2081012114,80386192791796740
83,46,37,31017,0.03,162800.46471370367,0,11396.032529959257,11396.032529959257,22792.065059918514,234107047928099520,84120514705971040,348156.3255661471,84120514706319200
84,47,37,31017,0.03,167684.47865511477,0,11737.913505858034,11737.913505858034,23475.82701171607,250494541283089280,88028313677650080,344197.03856143216,88028313677994270
85,48,37,31017,0.03,172715.0130147682,0,12090.050911033775,12090.050911033775,24180.10182206755,268029159172929020,92117648542879060,338612.06499101926,92117648543217660
86,49,37,31017,0.03,177896.46340521125,0,12452.752438364789,12452.752438364789,24905.504876729578,286791200315058270,96396952509426820,334289.62096705806,96396952509761100
87,50,37,31017,0.03,183233.3573073676,0,12826.335011515734,12826.335011515734,25652.670023031467,306866584337137300,100875050547770240,328994.5454499452,100875050548099230
88,51,37,31017,0.03,188730.35802658863,0,13211.125061861205,13211.125061861205,26422.25012372241,328347245240762560,105561177590339950,335307.94729932095,105561177590675260
89,52,37,31017,0.03,194392.2687673863,0,13607.458813717041,13607.458813717041,27214.917627434083,3.5133155240764237e+17,110464997576207580,346387.3356985439,110464997576553970
90,53,37,31017,0.03,200224.03683040792,0,14015.682578128555,14015.682578128555,28031.36515625711,375924761076204540,115596623380489650,357695.5201454921,115596623380847340
91,54,37,31017,0.03,206230.75793532014,0,14436.153055472412,14436.153055472412,28872.306110944824,402239494351566900,120966637669567300,369236.70379939367,120966637669936530
92,55,37,31017,0.03,212417.68067337974,0,14869.237647136584,14869.237647136584,29738.47529427317,430396258956205500,126586114725130270,381015.16386377456,126586114725511280
93,56,37,31017,0.03,218790.21109358114,0,15315.31477655068,15315.31477655068,30630.62955310136,460523997083169660,132466643282051980,393035.25286918005,132466643282445020
94,57,37,31017,0.03,225353.91742638857,0,15774.7742198472,15774.7742198472,31549.5484396944,492760676879022200,138620350427192620,405301.3999779623,138620350427597920
95,58,37,31017,0.03,232114.53494918026,0,16248.01744644262,16248.01744644262,32496.03489288524,527253924260585340,145059926608415650,417818.11231151404,145059926608833470
96,59,37,31017,0.03,239077.97099765565,0,16735.457969835898,16735.457969835898,33470.915939671795,564161698958858900,151798651805392350,430589.9763003326,151798651805822940
97,60,37,31017,0.03,246250.31012758534,0,17237.521708930977,17237.521708930977,34475.043417861954,603653017886012400,158850422916165120,443621.6590573061,158850422916608740
98,61,37,31017,0.03,253637.8194314129,0,17754.647360198906,17754.647360198906,35509.29472039781,645908729138067700,166229782415946900,456917.90977462,166229782416403840
99,62,37,31017,0.03,261246.95401435532,0,18287.286781004874,18287.286781004874,36574.57356200975,6.9112234017776794e+17,173951948347259040,470483.5611446896,173951948347729540
100,63,37,31017,0.03,269084.362634786,0,18835.90538443502,18835.90538443502,37671.81076887004,739500903990248300,1.8203284570325322e+17,484323.5308055293,182032845703737540
101,64,37,31017,0.03,277156.89351382956,0,19400.982545968072,19400.982545968072,38801.965091936145,791265967269603300,190489139268939070,498442.82281097956,190489139269437500
102,65,37,31017,0.03,285471.60031924443,0,19983.012022347113,19983.012022347113,39966.024044694226,846654584978514400,199338267988043200,512846.5291262162,199338267988556030
103,66,37,31017,0.03,294035.7483288218,0,20582.502383017527,20582.502383017527,41165.004766035054,905920405927050400,208598480926372220,527539.8311489766,208598480926899780
104,67,37,31017,0.03,302856.82077868644,0,21199.97745450805,21199.97745450805,42399.9549090161,969334834341985200,218288874905846240,542528.0012569436,218288874906388770
105,68,37,31017,0.03,311942.52540204703,0,21835.976778143293,21835.976778143293,43671.953556286586,1037188272745966600,228429433886811800,557816.4043817354,228429433887369630
106,69,37,31017,0.03,321300.8011641085,0,22491.056081487597,22491.056081487597,44982.112162975194,1109791451838228e3,2.3904107017985162e+17,573410.4996099578,239041070180425020
107,70,37,31017,0.03,330939.8251990317,0,23165.78776393222,23165.78776393222,46331.57552786444,1187476853466949e3,250145667572079200,589315.8418117841,250145667572668500
108,71,37,31017,0.03,340868.01995500264,0,23860.761396850186,23860.761396850186,47721.52279370037,1270600233209682e3,261766126456855230,605538.0832975318,261766126457460770
109,72,37,31017,0.03,351094.06055365276,0,24576.584238755695,24576.584238755695,49153.16847751139,1359542249534407400,273926411059995070,622082.9755027196,273926411060617150
110,73,37,31017,0.03,361626.88237026235,0,25313.881765918366,25313.881765918366,50627.76353183673,1454710207001865200,286651598859857860,638956.3707020907,286651598860496800
111,74,37,31017,0.03,372475.6888413703,0,26073.29821889592,26073.29821889592,52146.59643779184,1556539921492046600,299967932303235140,656164.2237530999,299967932303891300
112,75,37,31017,0.03,383649.95950661134,0,26855.497165462795,26855.497165462795,53710.99433092559,1665497715996542200,313902872923688700,673712.5938693698,3.1390287292436243e+17
113,76,37,31017,0.03,395159.4582918097,0,27661.162080426682,27661.162080426682,55322.324160853364,1782082556116354e3,328485157973943360,691607.64642463,328485157974634940
114,77,37,31017,0.03,407014.242040564,0,28490.996942839483,28490.996942839483,56981.99388567897,1906828335044554200,343744859689124350,709855.6547876613,343744859689834200
115,78,37,31017,0.03,419224.669301781,0,29345.726851124673,29345.726851124673,58691.453702249346,2040306318497730300,359713447303054660,728463.0021887774,359713447303783100
116,79,37,31017,0.03,431801.4093808344,0,30226.09865665841,30226.09865665841,60452.19731331682,2183127760792630300,376423851945505e3,747436.1836183846,376423851946252500
117,80,37,31017,0.03,444755.4516622594,0,31132.88161635816,31132.88161635816,62265.76323271632,2335946704048175e3,393910534554230660,766781.807758169,393910534554997440
118,81,37,31017,0.03,458098.1152121272,0,32066.86806484891,32066.86806484891,64133.73612969782,249946297333161e4,412209556941845800,786506.5989454706,412209556942632300
119,82,37,31017,0.03,471841.058668491,0,33028.87410679438,33028.87410679438,66057.74821358875,2674425381464887e3,431358656164093500,806617.3991714146,431358656164900100
120,83,37,31017,0.03,485996.2904285458,0,34019.74032999821,34019.74032999821,68039.48065999642,2861635158167495e3,451397322342876100,827121.170113377,4.5139732234370323e+17
42,0,42,30270,0.10169427400809392,30270,1,2118.9,2118.9,4237.8,3061949619239288300,3061949619239288300,0,3061949619239288300
43,1,42,30270,0.08673568502023478,33348.285674225,0.8671083841295026,2334.37999719575,2334.37999719575,4668.7599943915,3276286092586043e3,3204191777590262300,2664.3520782396085,3204191777590265e3
44,2,42,30270,0.05807856167341159,36240.77207642939,0.6820773850674452,2536.8540453500577,2536.8540453500577,5073.7080907001155,3505626119067070500,3353041762368298500,5580.662679615976,3353041762368304e3
45,3,42,30270,0.05084713700404696,38345.58399256235,0.5812877816107836,2684.190879479365,2684.190879479365,5368.38175895873,3751019947401770500,3508806538615241700,8727.229992347633,3508806538615250400
46,4,42,30270,0.048347137004046956,40295.347155332354,0.5160490257377108,2820.674300873265,2820.674300873265,5641.34860174653,4013591343719899600,3671807331362653700,12033.813997022991,3671807331362666e3
47,5,42,30270,0.04584713700404695,42243.511824876834,0.46702436829262833,2957.0458277413786,2957.0458277413786,5914.091655482757,4294542737780299e3,3842380288076327400,15484.518605353716,3842380288076343e3
48,6,42,30270,0.04473142466936464,44180.255899044045,0.42720186576362595,3092.6179129330835,3092.6179129330835,6185.235825866167,4595160729424926e3,4020877171874500600,19076.30365242512,4020877171874519600
49,7,42,30270,0.04223142466936464,46156.50168766539,0.3939789852845994,3230.9551181365778,3230.9551181365778,6461.9102362731555,4916821980484678e3,420766608694936e4,22805.52318959316,4207666086949383e3
50,8,42,30270,0.04223142466936464,48105.75651168943,0.36727959074165273,3367.4029558182606,3367.4029558182606,6734.805911636521,5260999519118611e3,4403132237687845e3,26672.550925036736,4403132237687871500
51,9,42,30270,0.039731424669364634,50137.33114397564,0.3456525936668211,3509.6131800782955,3509.6131800782955,7019.226360156591,5629269485456922e3,4607678723057213e3,31127.88098106291,4607678723057244e3
52,10,42,30270,0.039731424669364634,52129.3587394455,0.327505832499313,3649.0551117611853,3649.0551117611853,7298.110223522371,6023318349438914e3,4821727367893618e3,37820.12078064055,4821727367893656e3
53,11,42,30270,0.03723142466936464,54200.53242926408,0.31082983381395857,3794.037270048486,3794.037270048486,7588.074540096972,6444950633899645e3,5045719592807997e3,45425.9958844574,5045719592808042e3
54,12,42,30270,0.03611571233468232,56218.495469443675,0.30611729757151646,3935.2946828610575,3935.2946828610575,7870.589365722115,6896097178272628e3,528011732450324e4,54076.663224810785,5280117324503294e3
55,13,42,30270,0.03611571233468232,58248.86647970674,0.30202013560148966,4077.420653579472,4077.420653579472,8154.841307158944,737882398075172e4,5525403948379927e3,63836.381642977336,552540394837999e4
56,14,42,30270,0.034999999999999996,60352.56578530914,0.2985144579789614,4224.67960497164,4224.67960497164,8449.35920994328,7895341659404349e3,5782085305395137e3,74837.8093088722,5782085305395211e3
57,15,42,30270,0.034999999999999996,62464.90558779496,0.29528137546991223,4372.543391145648,4372.543391145648,8745.086782291295,8448015575562663e3,6050690735230126e3,87206.84781698852,6050690735230213e3
58,16,42,30270,0.03388428766531768,64651.17728336778,0.2923785904711664,4525.582409835745,4525.582409835745,9051.16481967149,9039376665852059e3,6331774167918084e3,101118.8107073682,6331774167918185e3
59,17,42,30270,0.03388428766531768,66841.83637233885,0.2896505308063262,4678.928546063719,4678.928546063719,9357.857092127439,9672133032461711e3,6625915266183234e3,116778.7470516192,662591526618335e4
60,18,42,30270,0.0325,69106.72438405728,0.2870927507656468,4837.47070688401,4837.47070688401,9674.94141376802,10349182344734042e3,693372062084701e4,134336.0092627575,6933720620847144e3
61,19,42,30270,0.0325,71352.69292653914,0.2590003239327613,4994.68850485774,4994.68850485774,9989.37700971548,11073625108865436e3,7255825001766561e3,151290.2849544791,7255825001766712e3
62,20,42,30270,0.03,73671.65544665165,0.23365678032056444,5157.015881265616,5157.015881265616,10314.031762531233,11848778866486026e3,7592892666885307e3,169005.1881643519,7592892666885476e3
63,21,42,30270,0.03,75881.80511005121,0.19339438823476357,5311.726357703586,5311.726357703586,10623.452715407171,1267819338714006e4,7945618732095145e3,187414.44807559706,7945618732095332e3
64,22,42,30270,0.03,78158.25926335274,0.1600697799113117,5471.078148434693,5471.078148434693,10942.156296869385,13565666924239874e3,8314730604735268e3,206246.17618836812,8314730604735474e3
65,23,42,30270,0.03,80503.00704125332,0.13248747636747626,5635.210492887733,5635.210492887733,11270.420985775467,14515263608936675e3,8700989483683857e3,225437.02806555468,8700989483684083e3
66,24,42,30270,0.03,82918.09725249094,0.08611685963885957,5804.266807674367,5804.266807674367,11608.533615348733,15531332061562255e3,9105191929136171e3,233372.66473969654,9105191929136404e3
67,25,42,30270,0.03,85405.64017006566,0.06577974979488435,5978.394811904596,5978.394811904596,11956.789623809193,16618525305871626e3,9528171505306319e3,240979.6591021183,952817150530656e4
68,26,42,30270,0.03,87967.80937516764,0.05024539330885068,6157.746656261735,6157.746656261735,12315.49331252347,17781822077282654e3,9970800499440361e3,248116.0189548141,997080049944061e4
69,27,42,30270,0.03,90606.84365642267,0.039075126545567565,6342.479055949588,6342.479055949588,12684.958111899175,19026549622692454e3,10433991720685765e3,254716.90965067234,10433991720686019e3
